bnf_paragraph,total_rx_2019,total_rx_2022,diff,prop_diff,bnf_chapter,bnf_chapter_code,bnf_section,bnf_section_code,bnf_paragraph_code
DUMMY PARAGRAPH 223009,134,228,94,0.7014925373134329,Incontinence Appliances,22,Incontinence Sheaths,2230,223009
DUMMY PARAGRAPH 223010,4230,3757,-473,-0.11182033096926713,Incontinence Appliances,22,Incontinence Sheaths,2230,223010
DUMMY PARAGRAPH 223012,3,4,1,0.3333333333333333,Incontinence Appliances,22,Incontinence Sheaths,2230,223012
DUMMY PARAGRAPH 223020,10,163,153,15.3,Incontinence Appliances,22,Incontinence Sheaths,2230,223020
DUMMY PARAGRAPH 223024,13,23,10,0.7692307692307693,Incontinence Appliances,22,Incontinence Sheaths,2230,223024
DUMMY PARAGRAPH 223029,534,544,10,0.018726591760299626,Incontinence Appliances,22,Incontinence Sheaths,2230,223029
DUMMY PARAGRAPH 223034,17,0,-17,-1,Incontinence Appliances,22,Incontinence Sheaths,2230,223034
DUMMY PARAGRAPH 223039,2981,1970,-1011,-0.3391479369339148,Incontinence Appliances,22,Incontinence Sheaths,2230,223039
DUMMY PARAGRAPH 223049,67,0,-67,-1,Incontinence Appliances,22,Incontinence Sheaths,2230,223049
DUMMY PARAGRAPH 223060,77,0,-77,-1,Incontinence Appliances,22,Incontinence Sheaths,2230,223060
DUMMY PARAGRAPH 223061,1,138,137,137,Incontinence Appliances,22,Incontinence Sheaths,2230,223061
DUMMY PARAGRAPH 224003,2,3,1,0.5,Incontinence Appliances,22,Incontinence Sheath Fixing Strips & Adh,2240,224003
DUMMY PARAGRAPH 224010,69,84,15,0.21739130434782608,Incontinence Appliances,22,Incontinence Sheath Fixing Strips & Adh,2240,224010
DUMMY PARAGRAPH 224012,1,0,-1,-1,Incontinence Appliances,22,Incontinence Sheath Fixing Strips & Adh,2240,224012
DUMMY PARAGRAPH 224023,48,39,-9,-0.1875,Incontinence Appliances,22,Incontinence Sheath Fixing Strips & Adh,2240,224023
DUMMY PARAGRAPH 224024,21,27,6,0.2857142857142857,Incontinence Appliances,22,Incontinence Sheath Fixing Strips & Adh,2240,224024
DUMMY PARAGRAPH 224029,22,24,2,0.09090909090909091,Incontinence Appliances,22,Incontinence Sheath Fixing Strips & Adh,2240,224029
DUMMY PARAGRAPH 224034,7,6,-1,-0.14285714285714285,Incontinence Appliances,22,Incontinence Sheath Fixing Strips & Adh,2240,224034
DUMMY PARAGRAPH 224048,80,65,-15,-0.1875,Incontinence Appliances,22,Incontinence Sheath Fixing Strips & Adh,2240,224048
DUMMY PARAGRAPH 225001,111,145,34,0.3063063063063063,Incontinence Appliances,22,Leg Bags,2250,225001
DUMMY PARAGRAPH 225005,4440,2598,-1842,-0.41486486486486485,Incontinence Appliances,22,Leg Bags,2250,225005
DUMMY PARAGRAPH 225007,0,1,1,Inf,Incontinence Appliances,22,Leg Bags,2250,225007
DUMMY PARAGRAPH 225009,24669,25294,625,0.025335441242044673,Incontinence Appliances,22,Leg Bags,2250,225009
DUMMY PARAGRAPH 225010,8729,3978,-4751,-0.5442776950395234,Incontinence Appliances,22,Leg Bags,2250,225010
DUMMY PARAGRAPH 225012,1,0,-1,-1,Incontinence Appliances,22,Leg Bags,2250,225012
DUMMY PARAGRAPH 225017,385,144,-241,-0.625974025974026,Incontinence Appliances,22,Leg Bags,2250,225017
DUMMY PARAGRAPH 225020,105,156,51,0.4857142857142857,Incontinence Appliances,22,Leg Bags,2250,225020
DUMMY PARAGRAPH 225024,27,19,-8,-0.2962962962962963,Incontinence Appliances,22,Leg Bags,2250,225024
DUMMY PARAGRAPH 225026,2895,7987,5092,1.758894645941278,Incontinence Appliances,22,Leg Bags,2250,225026
DUMMY PARAGRAPH 225029,320,250,-70,-0.21875,Incontinence Appliances,22,Leg Bags,2250,225029
DUMMY PARAGRAPH 225034,2,2,0,0,Incontinence Appliances,22,Leg Bags,2250,225034
DUMMY PARAGRAPH 225038,3,0,-3,-1,Incontinence Appliances,22,Leg Bags,2250,225038
DUMMY PARAGRAPH 225048,61,75,14,0.22950819672131148,Incontinence Appliances,22,Leg Bags,2250,225048
DUMMY PARAGRAPH 225050,13694,15757,2063,0.15064991967284944,Incontinence Appliances,22,Leg Bags,2250,225050
DUMMY PARAGRAPH 225060,1544,526,-1018,-0.6593264248704663,Incontinence Appliances,22,Leg Bags,2250,225060
DUMMY PARAGRAPH 225061,55,331,276,5.0181818181818185,Incontinence Appliances,22,Leg Bags,2250,225061
DUMMY PARAGRAPH 226001,985,1013,28,0.028426395939086295,Incontinence Appliances,22,Night Drainage Bags,2260,226001
DUMMY PARAGRAPH 226004,90,205,115,1.2777777777777777,Incontinence Appliances,22,Night Drainage Bags,2260,226004
DUMMY PARAGRAPH 226005,5601,2806,-2795,-0.49901803249419746,Incontinence Appliances,22,Night Drainage Bags,2260,226005
DUMMY PARAGRAPH 226007,417,335,-82,-0.19664268585131894,Incontinence Appliances,22,Night Drainage Bags,2260,226007
DUMMY PARAGRAPH 226009,38986,37419,-1567,-0.04019391576463346,Incontinence Appliances,22,Night Drainage Bags,2260,226009
DUMMY PARAGRAPH 226010,15000,10454,-4546,-0.30306666666666665,Incontinence Appliances,22,Night Drainage Bags,2260,226010
DUMMY PARAGRAPH 226017,414,253,-161,-0.3888888888888889,Incontinence Appliances,22,Night Drainage Bags,2260,226017
DUMMY PARAGRAPH 226020,217,544,327,1.5069124423963134,Incontinence Appliances,22,Night Drainage Bags,2260,226020
DUMMY PARAGRAPH 226024,25,28,3,0.12,Incontinence Appliances,22,Night Drainage Bags,2260,226024
DUMMY PARAGRAPH 226026,4196,11823,7627,1.8176835081029552,Incontinence Appliances,22,Night Drainage Bags,2260,226026
DUMMY PARAGRAPH 226029,287,107,-180,-0.627177700348432,Incontinence Appliances,22,Night Drainage Bags,2260,226029
DUMMY PARAGRAPH 226034,290,330,40,0.13793103448275862,Incontinence Appliances,22,Night Drainage Bags,2260,226034
DUMMY PARAGRAPH 226041,82,73,-9,-0.10975609756097561,Incontinence Appliances,22,Night Drainage Bags,2260,226041
DUMMY PARAGRAPH 226048,310,62,-248,-0.8,Incontinence Appliances,22,Night Drainage Bags,2260,226048
DUMMY PARAGRAPH 226050,27689,29596,1907,0.06887211528043627,Incontinence Appliances,22,Night Drainage Bags,2260,226050
DUMMY PARAGRAPH 226053,1,0,-1,-1,Incontinence Appliances,22,Night Drainage Bags,2260,226053
DUMMY PARAGRAPH 226056,239,349,110,0.4602510460251046,Incontinence Appliances,22,Night Drainage Bags,2260,226056
DUMMY PARAGRAPH 226059,5,0,-5,-1,Incontinence Appliances,22,Night Drainage Bags,2260,226059
DUMMY PARAGRAPH 226060,1330,376,-954,-0.7172932330827068,Incontinence Appliances,22,Night Drainage Bags,2260,226060
DUMMY PARAGRAPH 226061,388,690,302,0.7783505154639175,Incontinence Appliances,22,Night Drainage Bags,2260,226061
DUMMY PARAGRAPH 227024,3,9,6,2,Incontinence Appliances,22,Suspensory Systems,2270,227024
DUMMY PARAGRAPH 227026,33,27,-6,-0.18181818181818182,Incontinence Appliances,22,Suspensory Systems,2270,227026
DUMMY PARAGRAPH 227029,614,877,263,0.42833876221498374,Incontinence Appliances,22,Suspensory Systems,2270,227029
DUMMY PARAGRAPH 227034,21,0,-21,-1,Incontinence Appliances,22,Suspensory Systems,2270,227034
DUMMY PARAGRAPH 227048,335,252,-83,-0.24776119402985075,Incontinence Appliances,22,Suspensory Systems,2270,227048
DUMMY PARAGRAPH 227063,0,1,1,Inf,Incontinence Appliances,22,Suspensory Systems,2270,227063
DUMMY PARAGRAPH 228001,98,52,-46,-0.46938775510204084,Incontinence Appliances,22,Tubing And Accessories,2280,228001
DUMMY PARAGRAPH 228005,2998,2154,-844,-0.28152101400933954,Incontinence Appliances,22,Tubing And Accessories,2280,228005
DUMMY PARAGRAPH 228007,25,64,39,1.56,Incontinence Appliances,22,Tubing And Accessories,2280,228007
DUMMY PARAGRAPH 228009,1129,1428,299,0.26483613817537643,Incontinence Appliances,22,Tubing And Accessories,2280,228009
DUMMY PARAGRAPH 228010,6775,6068,-707,-0.10435424354243543,Incontinence Appliances,22,Tubing And Accessories,2280,228010
DUMMY PARAGRAPH 228017,12,15,3,0.25,Incontinence Appliances,22,Tubing And Accessories,2280,228017
DUMMY PARAGRAPH 228019,10,11,1,0.1,Incontinence Appliances,22,Tubing And Accessories,2280,228019
DUMMY PARAGRAPH 228020,90,113,23,0.25555555555555554,Incontinence Appliances,22,Tubing And Accessories,2280,228020
DUMMY PARAGRAPH 228024,83,68,-15,-0.18072289156626506,Incontinence Appliances,22,Tubing And Accessories,2280,228024
DUMMY PARAGRAPH 228026,22,153,131,5.954545454545454,Incontinence Appliances,22,Tubing And Accessories,2280,228026
DUMMY PARAGRAPH 228029,45,66,21,0.4666666666666667,Incontinence Appliances,22,Tubing And Accessories,2280,228029
DUMMY PARAGRAPH 228034,16,12,-4,-0.25,Incontinence Appliances,22,Tubing And Accessories,2280,228034
DUMMY PARAGRAPH 228039,4,179,175,43.75,Incontinence Appliances,22,Tubing And Accessories,2280,228039
DUMMY PARAGRAPH 228050,734,822,88,0.11989100817438691,Incontinence Appliances,22,Tubing And Accessories,2280,228050
DUMMY PARAGRAPH 228060,26,12,-14,-0.5384615384615384,Incontinence Appliances,22,Tubing And Accessories,2280,228060
DUMMY PARAGRAPH 228061,133,267,134,1.0075187969924813,Incontinence Appliances,22,Tubing And Accessories,2280,228061
DUMMY PARAGRAPH 228062,2,11,9,4.5,Incontinence Appliances,22,Tubing And Accessories,2280,228062
DUMMY PARAGRAPH 228534,328,268,-60,-0.18292682926829268,Incontinence Appliances,22,Insert For Female Stress Incont,2285,228534
DUMMY PARAGRAPH 228539,0,178,178,Inf,Incontinence Appliances,22,Insert For Female Stress Incont,2285,228539
DUMMY PARAGRAPH 229001,101,86,-15,-0.1485148514851485,Incontinence Appliances,22,Urinal Systems,2290,229001
DUMMY PARAGRAPH 229006,94,45,-49,-0.5212765957446809,Incontinence Appliances,22,Urinal Systems,2290,229006
DUMMY PARAGRAPH 229007,76,75,-1,-0.013157894736842105,Incontinence Appliances,22,Urinal Systems,2290,229007
DUMMY PARAGRAPH 229008,4,8,4,1,Incontinence Appliances,22,Urinal Systems,2290,229008
DUMMY PARAGRAPH 229012,0,1,1,Inf,Incontinence Appliances,22,Urinal Systems,2290,229012
DUMMY PARAGRAPH 229021,39,86,47,1.205128205128205,Incontinence Appliances,22,Urinal Systems,2290,229021
DUMMY PARAGRAPH 229024,69,54,-15,-0.21739130434782608,Incontinence Appliances,22,Urinal Systems,2290,229024
DUMMY PARAGRAPH 229029,176,145,-31,-0.17613636363636365,Incontinence Appliances,22,Urinal Systems,2290,229029
DUMMY PARAGRAPH 229034,51,13,-38,-0.7450980392156863,Incontinence Appliances,22,Urinal Systems,2290,229034
DUMMY PARAGRAPH 229053,3,5,2,0.6666666666666666,Incontinence Appliances,22,Urinal Systems,2290,229053
DUMMY PARAGRAPH 230506,860,1133,273,0.3174418604651163,Stoma Appliances,23,Adhesive Discs/Rings/Pads/Plasters,2305,230506
DUMMY PARAGRAPH 230507,615,651,36,0.05853658536585366,Stoma Appliances,23,Adhesive Discs/Rings/Pads/Plasters,2305,230507
DUMMY PARAGRAPH 230509,2476,2303,-173,-0.06987075928917609,Stoma Appliances,23,Adhesive Discs/Rings/Pads/Plasters,2305,230509
DUMMY PARAGRAPH 230510,6588,9038,2450,0.3718882817243473,Stoma Appliances,23,Adhesive Discs/Rings/Pads/Plasters,2305,230510
DUMMY PARAGRAPH 230524,20,25,5,0.25,Stoma Appliances,23,Adhesive Discs/Rings/Pads/Plasters,2305,230524
DUMMY PARAGRAPH 230533,345,288,-57,-0.16521739130434782,Stoma Appliances,23,Adhesive Discs/Rings/Pads/Plasters,2305,230533
DUMMY PARAGRAPH 230534,213,271,58,0.27230046948356806,Stoma Appliances,23,Adhesive Discs/Rings/Pads/Plasters,2305,230534
DUMMY PARAGRAPH 230541,4943,4739,-204,-0.04127048351203722,Stoma Appliances,23,Adhesive Discs/Rings/Pads/Plasters,2305,230541
DUMMY PARAGRAPH 230559,25,27,2,0.08,Stoma Appliances,23,Adhesive Discs/Rings/Pads/Plasters,2305,230559
DUMMY PARAGRAPH 230565,153,240,87,0.5686274509803921,Stoma Appliances,23,Adhesive Discs/Rings/Pads/Plasters,2305,230565
DUMMY PARAGRAPH 231029,26,28,2,0.07692307692307693,Stoma Appliances,23,Adhesive (Pastes/Sprays/Solutions),2310,231029
DUMMY PARAGRAPH 231041,25,0,-25,-1,Stoma Appliances,23,Adhesive (Pastes/Sprays/Solutions),2310,231041
DUMMY PARAGRAPH 231501,992,685,-307,-0.3094758064516129,Stoma Appliances,23,Adhesive Removers (Sprays/Liquids/Wipes),2315,231501
DUMMY PARAGRAPH 231507,3141,2813,-328,-0.10442534224769182,Stoma Appliances,23,Adhesive Removers (Sprays/Liquids/Wipes),2315,231507
DUMMY PARAGRAPH 231509,13906,13391,-515,-0.03703437365166115,Stoma Appliances,23,Adhesive Removers (Sprays/Liquids/Wipes),2315,231509
DUMMY PARAGRAPH 231510,3364,3134,-230,-0.06837098692033294,Stoma Appliances,23,Adhesive Removers (Sprays/Liquids/Wipes),2315,231510
DUMMY PARAGRAPH 231530,148,393,245,1.6554054054054055,Stoma Appliances,23,Adhesive Removers (Sprays/Liquids/Wipes),2315,231530
DUMMY PARAGRAPH 231533,15796,30453,14657,0.9278931375031654,Stoma Appliances,23,Adhesive Removers (Sprays/Liquids/Wipes),2315,231533
DUMMY PARAGRAPH 231534,879,439,-440,-0.5005688282138794,Stoma Appliances,23,Adhesive Removers (Sprays/Liquids/Wipes),2315,231534
DUMMY PARAGRAPH 231539,0,654,654,Inf,Stoma Appliances,23,Adhesive Removers (Sprays/Liquids/Wipes),2315,231539
DUMMY PARAGRAPH 231541,13456,16496,3040,0.2259215219976219,Stoma Appliances,23,Adhesive Removers (Sprays/Liquids/Wipes),2315,231541
DUMMY PARAGRAPH 231548,1155,785,-370,-0.3203463203463203,Stoma Appliances,23,Adhesive Removers (Sprays/Liquids/Wipes),2315,231548
DUMMY PARAGRAPH 231559,27,188,161,5.962962962962963,Stoma Appliances,23,Adhesive Removers (Sprays/Liquids/Wipes),2315,231559
DUMMY PARAGRAPH 231560,2748,2030,-718,-0.2612809315866084,Stoma Appliances,23,Adhesive Removers (Sprays/Liquids/Wipes),2315,231560
DUMMY PARAGRAPH 231565,1286,1912,626,0.4867807153965785,Stoma Appliances,23,Adhesive Removers (Sprays/Liquids/Wipes),2315,231565
DUMMY PARAGRAPH 232001,44,32,-12,-0.2727272727272727,Stoma Appliances,23,Bag Closures,2320,232001
DUMMY PARAGRAPH 232006,9,4,-5,-0.5555555555555556,Stoma Appliances,23,Bag Closures,2320,232006
DUMMY PARAGRAPH 232007,84,73,-11,-0.13095238095238096,Stoma Appliances,23,Bag Closures,2320,232007
DUMMY PARAGRAPH 232009,0,1,1,Inf,Stoma Appliances,23,Bag Closures,2320,232009
DUMMY PARAGRAPH 232034,14,16,2,0.14285714285714285,Stoma Appliances,23,Bag Closures,2320,232034
DUMMY PARAGRAPH 232041,8,10,2,0.25,Stoma Appliances,23,Bag Closures,2320,232041
DUMMY PARAGRAPH 232048,366,246,-120,-0.32786885245901637,Stoma Appliances,23,Bag Closures,2320,232048
DUMMY PARAGRAPH 232059,2,4,2,1,Stoma Appliances,23,Bag Closures,2320,232059
DUMMY PARAGRAPH 232502,54,0,-54,-1,Stoma Appliances,23,Bag Covers,2325,232502
DUMMY PARAGRAPH 232506,10,16,6,0.6,Stoma Appliances,23,Bag Covers,2325,232506
DUMMY PARAGRAPH 232510,249,18,-231,-0.927710843373494,Stoma Appliances,23,Bag Covers,2325,232510
DUMMY PARAGRAPH 232533,7,10,3,0.42857142857142855,Stoma Appliances,23,Bag Covers,2325,232533
DUMMY PARAGRAPH 232559,264,4,-260,-0.9848484848484849,Stoma Appliances,23,Bag Covers,2325,232559
DUMMY PARAGRAPH 233000,0,56,56,Inf,Stoma Appliances,23,Belts,2330,233000
DUMMY PARAGRAPH 233001,532,469,-63,-0.11842105263157894,Stoma Appliances,23,Belts,2330,233001
DUMMY PARAGRAPH 233002,203,248,45,0.22167487684729065,Stoma Appliances,23,Belts,2330,233002
DUMMY PARAGRAPH 233004,41,23,-18,-0.43902439024390244,Stoma Appliances,23,Belts,2330,233004
DUMMY PARAGRAPH 233006,0,1,1,Inf,Stoma Appliances,23,Belts,2330,233006
DUMMY PARAGRAPH 233007,322,319,-3,-0.009316770186335404,Stoma Appliances,23,Belts,2330,233007
DUMMY PARAGRAPH 233010,1592,1578,-14,-0.008793969849246231,Stoma Appliances,23,Belts,2330,233010
DUMMY PARAGRAPH 233024,3,2,-1,-0.3333333333333333,Stoma Appliances,23,Belts,2330,233024
DUMMY PARAGRAPH 233033,247,166,-81,-0.32793522267206476,Stoma Appliances,23,Belts,2330,233033
DUMMY PARAGRAPH 233034,346,245,-101,-0.29190751445086704,Stoma Appliances,23,Belts,2330,233034
DUMMY PARAGRAPH 233041,651,295,-356,-0.5468509984639017,Stoma Appliances,23,Belts,2330,233041
DUMMY PARAGRAPH 233048,165,12,-153,-0.9272727272727272,Stoma Appliances,23,Belts,2330,233048
DUMMY PARAGRAPH 233056,90,122,32,0.35555555555555557,Stoma Appliances,23,Belts,2330,233056
DUMMY PARAGRAPH 233059,265,215,-50,-0.18867924528301888,Stoma Appliances,23,Belts,2330,233059
DUMMY PARAGRAPH 233500,0,4,4,Inf,Stoma Appliances,23,Colostomy Bags,2335,233500
DUMMY PARAGRAPH 233501,2332,1771,-561,-0.24056603773584906,Stoma Appliances,23,Colostomy Bags,2335,233501
DUMMY PARAGRAPH 233504,881,341,-540,-0.6129398410896708,Stoma Appliances,23,Colostomy Bags,2335,233504
DUMMY PARAGRAPH 233507,10518,10559,41,0.0038980794827914054,Stoma Appliances,23,Colostomy Bags,2335,233507
DUMMY PARAGRAPH 233510,15895,16702,807,0.05077068260459264,Stoma Appliances,23,Colostomy Bags,2335,233510
DUMMY PARAGRAPH 233533,253,203,-50,-0.1976284584980237,Stoma Appliances,23,Colostomy Bags,2335,233533
DUMMY PARAGRAPH 233534,2520,2910,390,0.15476190476190477,Stoma Appliances,23,Colostomy Bags,2335,233534
DUMMY PARAGRAPH 233541,6267,8537,2270,0.36221477580979733,Stoma Appliances,23,Colostomy Bags,2335,233541
DUMMY PARAGRAPH 233548,992,899,-93,-0.09375,Stoma Appliances,23,Colostomy Bags,2335,233548
DUMMY PARAGRAPH 233556,2554,2136,-418,-0.16366483946750196,Stoma Appliances,23,Colostomy Bags,2335,233556
DUMMY PARAGRAPH 233559,48,1003,955,19.895833333333332,Stoma Appliances,23,Colostomy Bags,2335,233559
DUMMY PARAGRAPH 234501,1021,659,-362,-0.3545543584720862,Stoma Appliances,23,Deodorants,2345,234501
DUMMY PARAGRAPH 234504,11,0,-11,-1,Stoma Appliances,23,Deodorants,2345,234504
DUMMY PARAGRAPH 234506,389,456,67,0.17223650385604114,Stoma Appliances,23,Deodorants,2345,234506
DUMMY PARAGRAPH 234507,177,106,-71,-0.4011299435028249,Stoma Appliances,23,Deodorants,2345,234507
DUMMY PARAGRAPH 234509,1638,981,-657,-0.4010989010989011,Stoma Appliances,23,Deodorants,2345,234509
DUMMY PARAGRAPH 234510,717,470,-247,-0.34449093444909346,Stoma Appliances,23,Deodorants,2345,234510
DUMMY PARAGRAPH 234530,2,3,1,0.5,Stoma Appliances,23,Deodorants,2345,234530
DUMMY PARAGRAPH 234533,1663,1126,-537,-0.32291040288635,Stoma Appliances,23,Deodorants,2345,234533
DUMMY PARAGRAPH 234534,217,128,-89,-0.41013824884792627,Stoma Appliances,23,Deodorants,2345,234534
DUMMY PARAGRAPH 234541,2127,1278,-849,-0.3991537376586742,Stoma Appliances,23,Deodorants,2345,234541
DUMMY PARAGRAPH 234604,55,22,-33,-0.6,Stoma Appliances,23,Discharge Solidifying Agents,2346,234604
DUMMY PARAGRAPH 234606,60,18,-42,-0.7,Stoma Appliances,23,Discharge Solidifying Agents,2346,234606
DUMMY PARAGRAPH 234609,827,720,-107,-0.1293833131801693,Stoma Appliances,23,Discharge Solidifying Agents,2346,234609
DUMMY PARAGRAPH 234610,10,3,-7,-0.7,Stoma Appliances,23,Discharge Solidifying Agents,2346,234610
DUMMY PARAGRAPH 234633,998,886,-112,-0.11222444889779559,Stoma Appliances,23,Discharge Solidifying Agents,2346,234633
DUMMY PARAGRAPH 234634,86,105,19,0.22093023255813954,Stoma Appliances,23,Discharge Solidifying Agents,2346,234634
DUMMY PARAGRAPH 234648,200,220,20,0.1,Stoma Appliances,23,Discharge Solidifying Agents,2346,234648
DUMMY PARAGRAPH 234659,16,19,3,0.1875,Stoma Appliances,23,Discharge Solidifying Agents,2346,234659
DUMMY PARAGRAPH 234665,229,292,63,0.27510917030567683,Stoma Appliances,23,Discharge Solidifying Agents,2346,234665
DUMMY PARAGRAPH 235001,1,0,-1,-1,Stoma Appliances,23,Filters/Bridges,2350,235001
DUMMY PARAGRAPH 235004,6,0,-6,-1,Stoma Appliances,23,Filters/Bridges,2350,235004
DUMMY PARAGRAPH 235010,29,9,-20,-0.6896551724137931,Stoma Appliances,23,Filters/Bridges,2350,235010
DUMMY PARAGRAPH 235033,252,90,-162,-0.6428571428571429,Stoma Appliances,23,Filters/Bridges,2350,235033
DUMMY PARAGRAPH 235041,10,7,-3,-0.3,Stoma Appliances,23,Filters/Bridges,2350,235041
DUMMY PARAGRAPH 235058,0,129,129,Inf,Stoma Appliances,23,Filters/Bridges,2350,235058
DUMMY PARAGRAPH 235524,11,12,1,0.09090909090909091,Stoma Appliances,23,Flanges,2355,235524
DUMMY PARAGRAPH 235541,6,5,-1,-0.16666666666666666,Stoma Appliances,23,Flanges,2355,235541
DUMMY PARAGRAPH 236000,0,104,104,Inf,Stoma Appliances,23,Ileostomy Bags,2360,236000
DUMMY PARAGRAPH 236001,4200,3561,-639,-0.15214285714285714,Stoma Appliances,23,Ileostomy Bags,2360,236001
DUMMY PARAGRAPH 236004,579,437,-142,-0.2452504317789292,Stoma Appliances,23,Ileostomy Bags,2360,236004
DUMMY PARAGRAPH 236006,1,0,-1,-1,Stoma Appliances,23,Ileostomy Bags,2360,236006
DUMMY PARAGRAPH 236007,15967,17702,1735,0.1086616145800714,Stoma Appliances,23,Ileostomy Bags,2360,236007
DUMMY PARAGRAPH 236010,23271,25655,2384,0.10244510334751407,Stoma Appliances,23,Ileostomy Bags,2360,236010
DUMMY PARAGRAPH 236024,9,8,-1,-0.1111111111111111,Stoma Appliances,23,Ileostomy Bags,2360,236024
DUMMY PARAGRAPH 236030,0,1,1,Inf,Stoma Appliances,23,Ileostomy Bags,2360,236030
DUMMY PARAGRAPH 236033,198,111,-87,-0.4393939393939394,Stoma Appliances,23,Ileostomy Bags,2360,236033
DUMMY PARAGRAPH 236034,6047,6225,178,0.029436084008599307,Stoma Appliances,23,Ileostomy Bags,2360,236034
DUMMY PARAGRAPH 236041,8119,12213,4094,0.5042492917847026,Stoma Appliances,23,Ileostomy Bags,2360,236041
DUMMY PARAGRAPH 236048,867,744,-123,-0.14186851211072665,Stoma Appliances,23,Ileostomy Bags,2360,236048
DUMMY PARAGRAPH 236056,1434,1731,297,0.20711297071129708,Stoma Appliances,23,Ileostomy Bags,2360,236056
DUMMY PARAGRAPH 236059,91,1499,1408,15.472527472527473,Stoma Appliances,23,Ileostomy Bags,2360,236059
DUMMY PARAGRAPH 237001,129,81,-48,-0.37209302325581395,Stoma Appliances,23,Irrigation Washout Appliances,2370,237001
DUMMY PARAGRAPH 237002,184,210,26,0.14130434782608695,Stoma Appliances,23,Irrigation Washout Appliances,2370,237002
DUMMY PARAGRAPH 237004,244,70,-174,-0.7131147540983607,Stoma Appliances,23,Irrigation Washout Appliances,2370,237004
DUMMY PARAGRAPH 237007,694,856,162,0.2334293948126801,Stoma Appliances,23,Irrigation Washout Appliances,2370,237007
DUMMY PARAGRAPH 237010,396,356,-40,-0.10101010101010101,Stoma Appliances,23,Irrigation Washout Appliances,2370,237010
DUMMY PARAGRAPH 237017,0,92,92,Inf,Stoma Appliances,23,Irrigation Washout Appliances,2370,237017
DUMMY PARAGRAPH 237033,1,0,-1,-1,Stoma Appliances,23,Irrigation Washout Appliances,2370,237033
DUMMY PARAGRAPH 237037,99,122,23,0.23232323232323232,Stoma Appliances,23,Irrigation Washout Appliances,2370,237037
DUMMY PARAGRAPH 237056,26,28,2,0.07692307692307693,Stoma Appliances,23,Irrigation Washout Appliances,2370,237056
DUMMY PARAGRAPH 237066,205,141,-64,-0.3121951219512195,Stoma Appliances,23,Irrigation Washout Appliances,2370,237066
DUMMY PARAGRAPH 237504,32,17,-15,-0.46875,Stoma Appliances,23,Pressure Plates/Shields,2375,237504
DUMMY PARAGRAPH 237510,13,27,14,1.0769230769230769,Stoma Appliances,23,Pressure Plates/Shields,2375,237510
DUMMY PARAGRAPH 237533,70,62,-8,-0.11428571428571428,Stoma Appliances,23,Pressure Plates/Shields,2375,237533
DUMMY PARAGRAPH 237541,15,5,-10,-0.6666666666666666,Stoma Appliances,23,Pressure Plates/Shields,2375,237541
DUMMY PARAGRAPH 237548,43,0,-43,-1,Stoma Appliances,23,Pressure Plates/Shields,2375,237548
DUMMY PARAGRAPH 237559,0,2,2,Inf,Stoma Appliances,23,Pressure Plates/Shields,2375,237559
DUMMY PARAGRAPH 238001,589,428,-161,-0.2733446519524618,Stoma Appliances,23,Skin Fillers And Protectives,2380,238001
DUMMY PARAGRAPH 238002,49105,36727,-12378,-0.252072090418491,Stoma Appliances,23,Skin Fillers And Protectives,2380,238002
DUMMY PARAGRAPH 238006,0,1,1,Inf,Stoma Appliances,23,Skin Fillers And Protectives,2380,238006
DUMMY PARAGRAPH 238007,414,812,398,0.961352657004831,Stoma Appliances,23,Skin Fillers And Protectives,2380,238007
DUMMY PARAGRAPH 238009,5734,4992,-742,-0.12940355772584583,Stoma Appliances,23,Skin Fillers And Protectives,2380,238009
DUMMY PARAGRAPH 238010,3414,3694,280,0.08201523140011717,Stoma Appliances,23,Skin Fillers And Protectives,2380,238010
DUMMY PARAGRAPH 238022,243,216,-27,-0.1111111111111111,Stoma Appliances,23,Skin Fillers And Protectives,2380,238022
DUMMY PARAGRAPH 238030,220,14322,14102,64.1,Stoma Appliances,23,Skin Fillers And Protectives,2380,238030
DUMMY PARAGRAPH 238031,25534,25458,-76,-0.002976423592073314,Stoma Appliances,23,Skin Fillers And Protectives,2380,238031
DUMMY PARAGRAPH 238033,2532,2257,-275,-0.10860979462875198,Stoma Appliances,23,Skin Fillers And Protectives,2380,238033
DUMMY PARAGRAPH 238034,476,467,-9,-0.018907563025210083,Stoma Appliances,23,Skin Fillers And Protectives,2380,238034
DUMMY PARAGRAPH 238039,0,316,316,Inf,Stoma Appliances,23,Skin Fillers And Protectives,2380,238039
DUMMY PARAGRAPH 238041,2683,3355,672,0.25046589638464406,Stoma Appliances,23,Skin Fillers And Protectives,2380,238041
DUMMY PARAGRAPH 238047,5195,8464,3269,0.6292589027911454,Stoma Appliances,23,Skin Fillers And Protectives,2380,238047
DUMMY PARAGRAPH 238048,9693,10180,487,0.050242443000103165,Stoma Appliances,23,Skin Fillers And Protectives,2380,238048
DUMMY PARAGRAPH 238060,440,156,-284,-0.6454545454545455,Stoma Appliances,23,Skin Fillers And Protectives,2380,238060
DUMMY PARAGRAPH 238061,2060,2357,297,0.1441747572815534,Stoma Appliances,23,Skin Fillers And Protectives,2380,238061
DUMMY PARAGRAPH 238065,958,945,-13,-0.013569937369519834,Stoma Appliances,23,Skin Fillers And Protectives,2380,238065
